"date","tow.id","species","weight.caught","number.caught","presence","comment","tow.number"
"2020-08-15","GP132F",40,14.23,317,1,"",5
"2020-08-15","GP132F",64,0.24,28,1,"",5
"2020-08-15","GP132F",304,0.08,3,1,"",5
"2020-08-15","GP132F",350,0.03,2,1,"",5
"2020-08-15","GP132F",512,0.12,1,1,"",5
"2020-08-15","GP132F",1510,0.08,3,1,"",5
"2020-08-15","GP132F",2560,0.04,2,1,"",5
"2020-08-15","GP132F",4210,0.36,8,1,"",5
"2020-08-15","GP132F",6400,0.24,3,1,"",5
"2020-08-15","GP132F",6500,3.8,224,1,"",5
"2020-08-15","GP119F",10,0.3,4,1,"",6
"2020-08-15","GP119F",40,31.88,261,1,"",6
"2020-08-15","GP119F",64,0.01,2,1,"",6
"2020-08-15","GP119F",304,0.12,5,1,"",6
"2020-08-15","GP119F",512,0.32,3,1,"",6
"2020-08-15","GP119F",620,0.6,1,1,"",6
"2020-08-15","GP119F",622,0.02,2,1,"",6
"2020-08-15","GP119F",8613,0.26,1,1,"",6
"2020-08-15","GP102F",40,26.08,426,1,"",7
"2020-08-15","GP102F",64,0.07,7,1,"",7
"2020-08-15","GP102F",304,0.02,1,1,"",7
"2020-08-15","GP102F",512,0.5,4,1,"",7
"2020-08-15","GP102F",620,0.06,1,1,"",7
"2020-08-15","GP102F",632,0.01,3,1,"",7
"2020-08-15","GP108F",10,1.62,21,1,"",8
"2020-08-15","GP108F",40,20.14,296,1,"",8
"2020-08-15","GP108F",64,0.75,72,1,"",8
"2020-08-15","GP108F",512,0.46,3,1,"",8
"2020-08-15","GP108F",620,0.28,2,1,"",8
"2020-08-15","GP108F",1810,0.12,1,1,"",8
"2020-08-15","GP108F",1823,1.15,9,1,"",8
"2020-08-15","GP108F",2100,0.05,12,1,"",8
"2020-08-15","GP108F",2521,1.23,55,1,"",8
"2020-08-15","GP108F",2560,0.53,16,1,"",8
"2020-08-15","GP108F",4210,0.05,1,1,"",8
"2020-08-15","GP108F",4342,0.08,2,1,"",8
"2020-08-15","GP108F",6123,0.29,2,1,"",8
"2020-08-15","GP108F",6300,0.22,2,1,"",8
"2020-08-15","GP108F",8627,0.36,1,1,"",8
"2020-08-15","GP104F",10,0.14,2,1,"",9
"2020-08-15","GP104F",40,29.02,308,1,"",9
"2020-08-15","GP104F",512,0.16,2,1,"",9
"2020-08-15","GP104F",632,0.02,3,1,"",9
"2020-08-15","GP104F",2560,0.12,4,1,"",9
"2020-08-15","GP104F",4331,0.08,1,1,"",9
"2020-08-15","GP104F",4342,0.06,3,1,"",9
"2020-08-15","GP079F",10,0.44,6,1,"",10
"2020-08-15","GP079F",40,10.35,108,1,"",10
"2020-08-15","GP079F",64,0.01,1,1,"",10
"2020-08-15","GP079F",512,0.08,1,1,"",10
"2020-08-15","GP079F",632,0.01,1,1,"",10
"2020-08-15","GP079F",2560,0.08,1,1,"",10
"2020-08-15","GP079F",8500,0.26,1,1,"",10
"2020-08-15","GP090F",10,0.41,6,1,"",11
"2020-08-15","GP090F",40,15.82,212,1,"",11
"2020-08-15","GP090F",304,0.02,1,1,"",11
"2020-08-15","GP090F",1810,0.54,1,1,"",11
"2020-08-15","GP090F",2521,0.03,2,1,"",11
"2020-08-15","GP090F",2560,0.27,4,1,"",11
"2020-08-15","GP090F",4210,0.05,1,1,"",11
"2020-08-15","GP090F",8300,0.22,1,1,"",11
"2020-08-15","GP090F",8627,0.32,1,1,"",11
"2020-08-15","GP097A1",10,0.35,4,1,"",13
"2020-08-15","GP097A1",40,11.43,164,1,"",13
"2020-08-15","GP097A1",302,0.08,3,1,"",13
"2020-08-15","GP097A1",512,0.14,2,1,"",13
"2020-08-15","GP097A1",622,0.11,3,1,"",13
"2020-08-15","GP097A1",2100,0.14,38,1,"",13
"2020-08-15","GP097A1",2560,0.09,2,1,"",13
"2020-08-15","GP097A1",4210,0.04,2,1,"",13
"2020-08-15","GP097A1",6123,0.85,7,1,"",13
"2020-08-15","GP097A1",6300,0.23,1,1,"",13
"2020-08-15","GP097A1",6500,4.7,253,1,"",13
"2020-08-15","GP097A1",8300,0.05,1,1,"",13
"2020-08-15","GP097A1",8500,0.82,3,1,"",13
"2020-08-16","GP105F",10,0.33,3,1,"",1
"2020-08-16","GP105F",40,5.45,133,1,"",1
"2020-08-16","GP105F",301,0.4,2,1,"",1
"2020-08-16","GP105F",304,0.08,3,1,"",1
"2020-08-16","GP105F",314,0.13,8,1,"",1
"2020-08-16","GP105F",512,0.08,1,1,"",1
"2020-08-16","GP105F",620,2.56,12,1,"",1
"2020-08-16","GP105F",626,0.09,2,1,"",1
"2020-08-16","GP105F",1510,0.03,1,1,"",1
"2020-08-16","GP105F",2521,0.02,2,1,"",1
"2020-08-16","GP105F",6123,0.21,1,1,"",1
"2020-08-16","GP105F",8611,0.16,1,1,"",1
"2020-08-16","GP105F",8627,0.13,1,1,"",1
"2020-08-16","GP124F",10,3.4,18,1,"",2
"2020-08-16","GP124F",40,21.19,399,1,"",2
"2020-08-16","GP124F",512,0.07,1,1,"",2
"2020-08-16","GP124F",620,0.38,1,1,"",2
"2020-08-16","GP124F",2560,0.03,3,1,"",2
"2020-08-16","GP124F",4210,0.02,1,1,"",2
"2020-08-16","GP124F",4304,0.12,1,1,"",2
"2020-08-16","GP124F",4331,0.02,1,1,"",2
"2020-08-16","GP124F",4342,0.07,1,1,"",2
"2020-08-16","GP124F",6123,0.08,1,1,"",2
"2020-08-16","GP124F",6500,4.28,188,1,"",2
"2020-08-16","GP124F",8500,2.1,2,1,"",2
"2020-08-16","GP150F",10,0.16,1,1,"",3
"2020-08-16","GP150F",40,3.22,67,1,"",3
"2020-08-16","GP150F",118,0.24,1,1,"",3
"2020-08-16","GP150F",626,0.15,5,1,"",3
"2020-08-16","GP150F",1823,0.11,1,1,"",3
"2020-08-16","GP150F",1827,0.37,6,1,"",3
"2020-08-16","GP150F",6123,0.44,4,1,"",3
"2020-08-16","GP150F",8300,0.61,8,1,"",3
"2020-08-16","GP150F",8500,0.13,1,1,"",3
"2020-08-16","GP163F",10,0.36,5,1,"",4
"2020-08-16","GP163F",40,14.47,147,1,"",4
"2020-08-16","GP163F",42,0.18,4,1,"",4
"2020-08-16","GP163F",302,0.57,9,1,"",4
"2020-08-16","GP163F",314,0.22,6,1,"",4
"2020-08-16","GP163F",502,0.02,1,1,"",4
"2020-08-16","GP163F",512,0.11,1,1,"",4
"2020-08-16","GP163F",623,0.01,1,1,"",4
"2020-08-16","GP163F",880,0.01,1,1,"",4
"2020-08-16","GP163F",6123,1.93,9,1,"",4
"2020-08-16","GP163F",6300,1.01,4,1,"",4
"2020-08-16","GP163F",6400,2.1,39,1,"",4
"2020-08-16","GP163F",8500,0.15,1,1,"",4
"2020-08-16","GP191F",10,0.81,10,1,"",5
"2020-08-16","GP191F",40,38.92,761,1,"",5
"2020-08-16","GP191F",302,0.37,3,1,"",5
"2020-08-16","GP191F",304,0.07,2,1,"",5
"2020-08-16","GP191F",314,0.02,1,1,"",5
"2020-08-16","GP191F",350,0.05,2,1,"",5
"2020-08-16","GP191F",512,0.12,1,1,"",5
"2020-08-16","GP191F",2521,0.54,18,1,"",5
"2020-08-16","GP191F",4210,0.03,1,1,"",5
"2020-08-16","GP191F",6123,0.51,4,1,"",5
"2020-08-16","GP191F",6125,0.08,1,1,"",5
"2020-08-16","GP191F",6300,0.24,1,1,"",5
"2020-08-16","GP191F",6500,0.42,19,1,"",5
"2020-08-16","GP191F",8500,0.69,2,1,"",5
"2020-08-16","GP210F",10,2.21,25,1,"",6
"2020-08-16","GP210F",40,11.01,143,1,"",6
"2020-08-16","GP210F",301,0.32,2,1,"",6
"2020-08-16","GP210F",302,0.23,4,1,"",6
"2020-08-16","GP210F",350,0.03,1,1,"",6
"2020-08-16","GP210F",502,0.06,1,1,"",6
"2020-08-16","GP210F",512,0.16,2,1,"",6
"2020-08-16","GP210F",620,1.35,4,1,"",6
"2020-08-16","GP210F",626,0.18,5,1,"",6
"2020-08-16","GP210F",1823,13.22,78,1,"",6
"2020-08-16","GP210F",2521,2.63,44,1,"",6
"2020-08-16","GP210F",4210,0.01,1,1,"",6
"2020-08-16","GP210F",4322,0.04,1,1,"",6
"2020-08-16","GP210F",4342,0.06,1,1,"",6
"2020-08-16","GP210F",6113,1.09,7,1,"",6
"2020-08-16","GP210F",6121,1.12,4,1,"",6
"2020-08-16","GP210F",6123,1.12,14,1,"",6
"2020-08-16","GP210F",6300,2.32,8,1,"",6
"2020-08-16","GP210F",6400,35.19,682,1,"",6
"2020-08-16","GP210F",6600,7.82,16,1,"",6
"2020-08-16","GP210F",8629,1.33,1,1,"",6
"2020-08-16","GP229F",10,2.76,41,1,"",7
"2020-08-16","GP229F",40,6.22,137,1,"",7
"2020-08-16","GP229F",301,0.58,6,1,"",7
"2020-08-16","GP229F",626,0.14,3,1,"",7
"2020-08-16","GP229F",1510,0.56,2,1,"",7
"2020-08-16","GP229F",1823,5.15,43,1,"",7
"2020-08-16","GP229F",2521,2.54,28,1,"",7
"2020-08-16","GP229F",2527,1.05,9,1,"",7
"2020-08-16","GP229F",4322,0.19,3,1,"",7
"2020-08-16","GP229F",6113,0.19,2,1,"",7
"2020-08-16","GP229F",6123,0.59,4,1,"",7
"2020-08-16","GP229F",6300,5.89,28,1,"",7
"2020-08-16","GP229F",6400,13.99,271,1,"",7
"2020-08-16","GP246F",10,2.16,27,1,"",8
"2020-08-16","GP246F",40,5.36,87,1,"",8
"2020-08-16","GP246F",42,0.2,5,1,"",8
"2020-08-16","GP246F",301,0.28,3,1,"",8
"2020-08-16","GP246F",302,0.03,2,1,"",8
"2020-08-16","GP246F",620,0.21,1,1,"",8
"2020-08-16","GP246F",626,0.11,3,1,"",8
"2020-08-16","GP246F",2521,3.79,17,1,"",8
"2020-08-16","GP246F",2527,1.55,9,1,"",8
"2020-08-16","GP246F",4304,0.04,3,1,"",8
"2020-08-16","GP246F",4322,0.03,1,1,"",8
"2020-08-16","GP246F",6121,2.77,4,1,"",8
"2020-08-16","GP246F",6123,0.95,6,1,"",8
"2020-08-16","GP246F",6300,1.34,5,1,"",8
"2020-08-16","GP246F",6400,7.39,166,1,"",8
"2020-08-16","GP246F",6600,20.55,38,1,"",8
"2020-08-16","GP246F",8300,0.05,1,1,"",8
"2020-08-16","GP246F",8324,0.15,3,1,"",8
"2020-08-16","GP252F",10,0.42,5,1,"",9
"2020-08-16","GP252F",40,5.97,128,1,"",9
"2020-08-16","GP252F",301,0.15,1,1,"",9
"2020-08-16","GP252F",302,0.32,4,1,"",9
"2020-08-16","GP252F",304,0.11,4,1,"",9
"2020-08-16","GP252F",620,1.54,3,1,"",9
"2020-08-16","GP252F",1510,0.08,7,1,"",9
"2020-08-16","GP252F",1823,0.49,3,1,"",9
"2020-08-16","GP252F",2521,1.89,9,1,"",9
"2020-08-16","GP252F",2527,1.04,5,1,"",9
"2020-08-16","GP252F",6123,2.45,16,1,"",9
"2020-08-16","GP252F",6300,1.75,6,1,"",9
"2020-08-16","GP252F",6400,3.15,82,1,"",9
"2020-08-16","GP252F",8324,0.12,3,1,"",9
"2020-08-16","GP275F",10,2.61,13,1,"",10
"2020-08-16","GP275F",40,15.93,183,1,"",10
"2020-08-16","GP275F",301,0.49,2,1,"",10
"2020-08-16","GP275F",302,4.48,64,1,"",10
"2020-08-16","GP275F",314,0.14,7,1,"",10
"2020-08-16","GP275F",340,0.01,1,1,"",10
"2020-08-16","GP275F",502,0.04,1,1,"",10
"2020-08-16","GP275F",512,0.02,1,1,"",10
"2020-08-16","GP275F",620,0.77,1,1,"",10
"2020-08-16","GP275F",1510,0.07,1,1,"",10
"2020-08-16","GP275F",2521,0.82,9,1,"",10
"2020-08-16","GP275F",2527,1.38,16,1,"",10
"2020-08-16","GP275F",4210,0.07,2,1,"",10
"2020-08-16","GP275F",6123,4.69,36,1,"",10
"2020-08-16","GP275F",6300,4.5,20,1,"",10
"2020-08-16","GP275F",6400,7.55,157,1,"",10
"2020-08-16","GP275F",6600,0.15,1,1,"",10
"2020-08-16","GP275F",8324,1.34,1,1,"",10
"2020-08-16","GP275F",8500,0.78,1,1,"",10
"2020-08-16","GP283F",10,0.16,2,1,"",11
"2020-08-16","GP283F",40,8.17,132,1,"",11
"2020-08-16","GP283F",302,0.37,3,1,"",11
"2020-08-16","GP283F",2100,0.03,9,1,"",11
"2020-08-16","GP283F",2527,0.2,1,1,"",11
"2020-08-16","GP283F",2560,0.04,1,1,"",11
"2020-08-16","GP283F",4342,0.08,2,1,"",11
"2020-08-16","GP283F",6123,2.02,16,1,"",11
"2020-08-16","GP283F",6300,0.52,3,1,"",11
"2020-08-16","GP283F",6400,0.15,2,1,"",11
"2020-08-16","GP283F",6500,7.8,314,1,"",11
"2020-08-16","GP283F",8500,0.3,1,1,"",11
"2020-08-24","GP241A1",10,0.4,4,1,"",2
"2020-08-24","GP241A1",40,1.69,31,1,"",2
"2020-08-24","GP241A1",622,0.07,4,1,"",2
"2020-08-24","GP241A1",3100,0.01,1,1,"",2
"2020-08-24","GP241A1",3200,0.25,6,1,"",2
"2020-08-24","GP241A1",4210,0.14,2,1,"",2
"2020-08-24","GP241A1",6200,0.66,1,1,"",2
"2020-08-24","GP241A1",6600,0.04,1,1,"",2
"2020-08-24","GP241A1",8500,0.29,1,1,"",2
"2020-08-24","GP231F",10,0.51,7,1,"",3
"2020-08-24","GP231F",40,0.3,19,1,"",3
"2020-08-24","GP231F",42,0.03,1,1,"",3
"2020-08-24","GP231F",43,3.52,33,1,"",3
"2020-08-24","GP231F",300,1.03,11,1,"",3
"2020-08-24","GP231F",340,0.03,8,1,"",3
"2020-08-24","GP231F",616,0.18,3,1,"",3
"2020-08-24","GP231F",622,0.01,1,1,"",3
"2020-08-24","GP231F",626,0.09,4,1,"",3
"2020-08-24","GP231F",2513,0.67,3,1,"",3
"2020-08-24","GP231F",2550,10.49,55,1,"",3
"2020-08-24","GP231F",4321,1.91,10,1,"",3
"2020-08-24","GP231F",8300,0.26,1,1,"",3
"2020-08-24","GP238F",40,0.93,38,1,"",4
"2020-08-24","GP238F",43,0.15,1,1,"",4
"2020-08-24","GP238F",300,0.59,8,1,"",4
"2020-08-24","GP238F",2100,0.55,92,1,"",4
"2020-08-24","GP238F",3200,0.05,1,1,"",4
"2020-08-24","GP238F",4210,0.5,7,1,"",4
"2020-08-24","GP238F",6200,5.37,1,1,"",4
"2020-08-24","GP238F",8500,0.1,1,1,"",4
"2020-08-24","GP262F",40,1.9,42,1,"",5
"2020-08-24","GP262F",632,0.01,1,1,"",5
"2020-08-24","GP262F",4342,0.09,1,1,"",5
"2020-08-24","GP262F",6115,20.55,1,1,"",5
"2020-08-24","GP262F",6200,30.44,1,1,"",5
"2020-08-24","GP264F",40,1.07,21,1,"",6
"2020-08-24","GP264F",632,0.01,1,1,"",6
"2020-08-24","GP264F",4342,0.09,1,1,"",6
"2020-08-24","GP264F",6115,17.59,1,1,"",6
"2020-08-24","GP264F",6200,38.46,1,1,"",6
"2020-08-24","GP271F",10,0.08,1,1,"",7
"2020-08-24","GP271F",40,1.9,68,1,"",7
"2020-08-24","GP271F",300,0.32,2,1,"",7
"2020-08-24","GP271F",623,0.01,2,1,"",7
"2020-08-24","GP271F",2550,0.34,1,1,"",7
"2020-08-24","GP271F",4304,0.11,4,1,"",7
"2020-08-24","GP271F",6115,0.56,46,1,"",7
"2020-08-24","GP271F",6200,73.92,1,1,"",7
"2020-08-24","GP271F",6600,0.06,1,1,"",7
"2020-08-24","GP270F",40,1.74,14,1,"",8
"2020-08-24","GP270F",623,0.01,2,1,"",8
"2020-08-24","GP270F",4304,0.25,1,1,"",8
"2020-08-24","GP270F",6115,9.97,527,1,"",8
"2020-08-24","GP270F",6600,0.15,2,1,"",8
"2020-08-24","GP277F",40,1.21,18,1,"",9
"2020-08-24","GP277F",623,0.01,1,1,"",9
"2020-08-24","GP277F",4304,0.69,4,1,"",9
"2020-08-24","GP277F",4342,0.07,1,1,"",9
"2020-08-24","GP277F",6115,15.81,689,1,"",9
"2020-08-24","GP266F",40,1.18,16,1,"",10
"2020-08-24","GP266F",4304,0.18,1,1,"",10
"2020-08-24","GP266F",4342,0.54,6,1,"",10
"2020-08-24","GP266F",6115,15.91,627,1,"",10
"2020-08-24","GP276F",40,1.92,28,1,"",11
"2020-08-24","GP276F",622,0.02,6,1,"",11
"2020-08-24","GP276F",2521,0.03,1,1,"",11
"2020-08-24","GP276F",6115,16.64,751,1,"",11
"2020-08-24","GP276F",6123,0.26,2,1,"",11
"2020-08-24","GP276F",6200,96.69,1,1,"",11
"2020-08-24","GP276F",8500,5.06,1,1,"",11
"2020-08-24","GP254F",40,1.73,9,1,"",12
"2020-08-24","GP254F",6121,0.81,4,1,"",12
"2020-08-24","GP256F",10,0.39,4,1,"",13
"2020-08-24","GP256F",40,5.48,69,1,"",13
"2020-08-24","GP256F",42,1.82,23,1,"",13
"2020-08-24","GP256F",43,7.6,46,1,"",13
"2020-08-24","GP256F",300,0.56,3,1,"",13
"2020-08-24","GP256F",622,0.02,2,1,"",13
"2020-08-24","GP256F",2560,0.55,7,1,"",13
"2020-08-24","GP256F",4210,0.64,12,1,"",13
"2020-08-24","GP256F",4304,0.52,2,1,"",13
"2020-08-24","GP256F",4342,0.21,2,1,"",13
"2020-08-24","GP256F",6200,142.36,1,1,"",13
"2020-08-29","GP255F",10,5.65,45,1,"",1
"2020-08-29","GP255F",40,0.1,3,1,"",1
"2020-08-29","GP255F",301,0.42,4,1,"",1
"2020-08-29","GP255F",302,0.82,12,1,"",1
"2020-08-29","GP255F",320,0.04,1,1,"",1
"2020-08-29","GP255F",340,0.01,2,1,"",1
"2020-08-29","GP255F",1823,14.94,68,1,"",1
"2020-08-29","GP255F",2100,0.14,8,1,"",1
"2020-08-29","GP255F",2521,1.34,12,1,"",1
"2020-08-29","GP255F",2527,3.65,19,1,"",1
"2020-08-29","GP255F",6113,0.89,4,1,"",1
"2020-08-29","GP255F",6123,0.54,3,1,"",1
"2020-08-29","GP255F",6400,0.86,17,1,"",1
"2020-08-29","GP255F",6600,3.6,7,1,"",1
"2020-08-29","GP244F",10,4.18,48,1,"",2
"2020-08-29","GP244F",40,0.86,23,1,"",2
"2020-08-29","GP244F",42,1.64,24,1,"",2
"2020-08-29","GP244F",301,0.21,2,1,"",2
"2020-08-29","GP244F",302,1.19,21,1,"",2
"2020-08-29","GP244F",320,0.02,1,1,"",2
"2020-08-29","GP244F",340,0.02,3,1,"",2
"2020-08-29","GP244F",620,0.2,1,1,"",2
"2020-08-29","GP244F",2521,2.93,19,1,"",2
"2020-08-29","GP244F",2527,9.62,52,1,"",2
"2020-08-29","GP244F",6121,1.26,3,1,"",2
"2020-08-29","GP244F",6123,2.3,17,1,"",2
"2020-08-29","GP244F",6300,0.95,4,1,"",2
"2020-08-29","GP244F",6400,5.27,124,1,"",2
"2020-08-29","GP244F",6600,23,55,1,"",2
"2020-08-29","GP244F",8324,0.41,3,1,"",2
"2020-08-29","GP244F",8500,1.13,4,1,"",2
"2020-08-29","GP225A3",623,NA,1,1,"",6
"2020-09-01","GP349F",10,0.33,3,1,"",1
"2020-09-01","GP349F",12,0.93,5,1,"",1
"2020-09-01","GP349F",40,3.66,38,1,"",1
"2020-09-01","GP349F",41,1.39,4,1,"",1
"2020-09-01","GP349F",201,1.06,10,1,"",1
"2020-09-01","GP349F",202,0.95,12,1,"",1
"2020-09-01","GP349F",2560,0.08,1,1,"",1
"2020-09-01","GP349F",6500,2.19,132,1,"",1
"2020-09-01","GP349F",8500,0.27,1,1,"",1
"2020-09-01","GP355F",12,6.74,24,1,"",2
"2020-09-01","GP355F",23,6.88,25,1,"",2
"2020-09-01","GP355F",30,1.89,2,1,"",2
"2020-09-01","GP355F",40,2.33,17,1,"",2
"2020-09-01","GP355F",41,5.07,19,1,"",2
"2020-09-01","GP355F",201,0.93,1,1,"",2
"2020-09-01","GP355F",202,0.28,3,1,"",2
"2020-09-01","GP355F",410,0.69,35,1,"",2
"2020-09-01","GP355F",2523,2.28,8,1,"",2
"2020-09-01","GP355F",6101,0.02,3,1,"",2
"2020-09-01","GP355F",6117,0.66,14,1,"",2
"2020-09-01","GP355F",8346,0.08,8,1,"",2
"2020-09-01","GP355F",8500,6.45,1,1,"",2
"2020-09-01","GP348F",10,0.88,2,1,"",3
"2020-09-01","GP348F",12,2.28,4,1,"",3
"2020-09-01","GP348F",23,1.3,14,1,"",3
"2020-09-01","GP348F",40,0.59,6,1,"",3
"2020-09-01","GP348F",41,2.01,5,1,"",3
"2020-09-01","GP348F",50,0.24,2,1,"",3
"2020-09-01","GP348F",114,0.02,1,1,"",3
"2020-09-01","GP348F",880,0.02,6,1,"",3
"2020-09-01","GP348F",2523,1.02,2,1,"",3
"2020-09-01","GP348F",4521,0.08,3,1,"",3
"2020-09-01","GP348F",6101,0.02,1,1,"",3
"2020-09-01","GP348F",6117,0.22,4,1,"",3
"2020-09-01","GP348F",8346,0.02,1,1,"",3
"2020-09-01","GP348F",8642,0.22,1,1,"",3
"2020-09-01","GP343F",10,0.23,2,1,"",4
"2020-09-01","GP343F",40,2.32,28,1,"",4
"2020-09-01","GP343F",201,1.07,3,1,"",4
"2020-09-01","GP343F",6117,0.09,1,1,"",4
"2020-09-01","GP343F",6123,0.07,1,1,"",4
"2020-09-01","GP343F",6300,35.91,134,1,"",4
"2020-09-01","GP343F",6400,0.3,3,1,"",4
"2020-09-01","GP343F",6500,0.11,5,1,"",4
"2020-09-01","GP343F",8500,1.24,1,1,"",4
"2020-09-01","GP347F",40,14.43,71,1,"",5
"2020-09-01","GP347F",201,0.16,1,1,"",5
"2020-09-01","GP347F",2521,0.22,1,1,"",5
"2020-09-01","GP347F",2527,0.35,1,1,"",5
"2020-09-01","GP347F",6123,0.09,3,1,"",5
"2020-09-01","GP347F",6300,3.04,15,1,"",5
"2020-09-01","GP347F",6400,2.63,27,1,"",5
"2020-09-01","GP347F",6600,1.17,4,1,"",5
"2020-09-01","GP345F",10,2.56,15,1,"",6
"2020-09-01","GP345F",40,3.52,31,1,"",6
"2020-09-01","GP345F",42,0.1,1,1,"",6
"2020-09-01","GP345F",201,0.98,5,1,"",6
"2020-09-01","GP345F",1823,5.85,48,1,"",6
"2020-09-01","GP345F",2521,1.33,12,1,"",6
"2020-09-01","GP345F",2527,1.33,6,1,"",6
"2020-09-01","GP345F",4322,0.74,7,1,"",6
"2020-09-01","GP345F",6121,0.38,3,1,"",6
"2020-09-01","GP345F",6123,0.13,5,1,"",6
"2020-09-01","GP345F",6400,1.86,43,1,"",6
"2020-09-01","GP338F",10,0.52,6,1,"",7
"2020-09-01","GP338F",40,6.79,86,1,"",7
"2020-09-01","GP338F",42,1.06,19,1,"",7
"2020-09-01","GP338F",201,1.09,2,1,"",7
"2020-09-01","GP338F",302,0.11,2,1,"",7
"2020-09-01","GP338F",1510,0.03,1,1,"",7
"2020-09-01","GP338F",1823,0.81,11,1,"",7
"2020-09-01","GP338F",2527,1.45,6,1,"",7
"2020-09-01","GP338F",4322,0.11,1,1,"",7
"2020-09-01","GP338F",6123,0.11,1,1,"",7
"2020-09-01","GP338F",6400,2.46,33,1,"",7
"2020-09-01","GP338F",6600,0.72,2,1,"",7
"2020-09-01","GP328F",10,0.13,1,1,"",8
"2020-09-01","GP328F",40,9.1,85,1,"",8
"2020-09-01","GP328F",42,1.52,30,1,"",8
"2020-09-01","GP328F",1823,0.46,6,1,"",8
"2020-09-01","GP328F",2521,0.28,7,1,"",8
"2020-09-01","GP328F",4210,0.13,7,1,"",8
"2020-09-01","GP328F",6400,0.48,5,1,"",8
"2020-09-01","GP337F",10,4.15,38,1,"",9
"2020-09-01","GP337F",40,3.05,46,1,"",9
"2020-09-01","GP337F",42,1.08,18,1,"",9
"2020-09-01","GP337F",201,2.03,5,1,"",9
"2020-09-01","GP337F",302,0.33,3,1,"",9
"2020-09-01","GP337F",2527,0.32,1,1,"",9
"2020-09-01","GP337F",4210,0.02,1,1,"",9
"2020-09-01","GP337F",6123,0.47,8,1,"",9
"2020-09-01","GP337F",6300,0.72,4,1,"",9
"2020-09-01","GP337F",6400,7.22,198,1,"",9
"2020-09-01","GP333F",10,6.22,43,1,"",10
"2020-09-01","GP333F",40,11.91,192,1,"",10
"2020-09-01","GP333F",41,0.22,1,1,"",10
"2020-09-01","GP333F",42,0.07,1,1,"",10
"2020-09-01","GP333F",302,0.31,3,1,"",10
"2020-09-01","GP333F",512,0.11,1,1,"",10
"2020-09-01","GP333F",2521,0.13,1,1,"",10
"2020-09-01","GP333F",6115,0.45,29,1,"",10
"2020-09-01","GP333F",6121,0.02,1,1,"",10
"2020-09-01","GP333F",6123,0.14,3,1,"",10
"2020-09-01","GP333F",6400,2.74,77,1,"",10
"2020-09-01","GP321F",10,0.78,5,1,"",11
"2020-09-01","GP321F",40,6.24,153,1,"",11
"2020-09-01","GP321F",42,1.17,22,1,"",11
"2020-09-01","GP321F",302,0.09,1,1,"",11
"2020-09-01","GP321F",1823,0.12,1,1,"",11
"2020-09-01","GP321F",6400,1.19,28,1,"",11
"2020-09-01","GP321F",6500,0.09,6,1,"",11
"2020-09-01","GP321F",8500,1.69,1,1,"",11
"2020-09-01","GP314F",10,0.26,3,1,"",12
"2020-09-01","GP314F",40,4.3,98,1,"",12
"2020-09-01","GP314F",42,1.9,34,1,"",12
"2020-09-01","GP314F",201,0.27,1,1,"",12
"2020-09-01","GP314F",302,0.06,1,1,"",12
"2020-09-01","GP314F",4312,0.12,1,1,"",12
"2020-09-01","GP314F",6400,0.31,8,1,"",12
"2020-09-01","GP310F",10,0.24,4,1,"",13
"2020-09-01","GP310F",40,1.95,46,1,"",13
"2020-09-01","GP310F",42,3.16,75,1,"",13
"2020-09-01","GP310F",201,0.27,1,1,"",13
"2020-09-01","GP310F",304,0.01,1,1,"",13
"2020-09-01","GP310F",2521,0.6,7,1,"",13
"2020-09-01","GP310F",2527,0.19,2,1,"",13
"2020-09-01","GP310F",4210,0.03,1,1,"",13
"2020-09-01","GP310F",4342,0.09,1,1,"",13
"2020-09-01","GP310F",6123,0.06,1,1,"",13
"2020-09-01","GP310F",6400,0.49,6,1,"",13
"2020-09-01","GP310F",8500,0.16,1,1,"",13
"2020-09-02","GP308F",10,0.52,4,1,"",1
"2020-09-02","GP308F",40,9.46,221,1,"",1
"2020-09-02","GP308F",42,7.5,159,1,"",1
"2020-09-02","GP308F",201,0.73,2,1,"",1
"2020-09-02","GP308F",302,0.02,1,1,"",1
"2020-09-02","GP308F",2521,0.3,2,1,"",1
"2020-09-02","GP308F",2527,0.77,6,1,"",1
"2020-09-02","GP308F",4210,0.06,1,1,"",1
"2020-09-02","GP308F",6113,0.12,1,1,"",1
"2020-09-02","GP308F",6123,0.34,2,1,"",1
"2020-09-02","GP308F",6400,1.01,23,1,"",1
"2020-09-02","GP311F",10,2.12,24,1,"",2
"2020-09-02","GP311F",40,13.75,219,1,"",2
"2020-09-02","GP311F",42,0.32,5,1,"",2
"2020-09-02","GP311F",201,0.44,1,1,"",2
"2020-09-02","GP311F",302,0.04,1,1,"",2
"2020-09-02","GP311F",512,0.19,1,1,"",2
"2020-09-02","GP311F",4210,0.69,42,1,"",2
"2020-09-02","GP311F",6121,3.03,9,1,"",2
"2020-09-02","GP311F",6123,0.56,5,1,"",2
"2020-09-02","GP311F",6400,0.03,1,1,"",2
"2020-09-02","GP307F",10,2.69,33,1,"",3
"2020-09-02","GP307F",40,9.72,164,1,"",3
"2020-09-02","GP307F",42,1.42,21,1,"",3
"2020-09-02","GP307F",4210,0.28,13,1,"",3
"2020-09-02","GP307F",6121,0.78,2,1,"",3
"2020-09-02","GP307F",6123,2.51,13,1,"",3
